timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1690054963546,46,DELETE Activity,200,OK,StressTest 1-15,,true,,121,230,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities/9,46,0,0
1690054963547,46,PUT Activity,200,OK,StressTest 1-7,text,true,,274,330,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities/5,45,0,0
1690054963554,39,DELETE Activity,200,OK,StressTest 1-6,,true,,121,230,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities/1,39,0,0
1690054963557,44,POST Activity,200,OK,StressTest 1-4,text,true,,274,329,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities,44,0,0
1690054963555,46,DELETE Activity,200,OK,StressTest 1-5,,true,,121,230,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities/8,46,0,0
1690054963566,38,DELETE Activity,200,OK,StressTest 1-14,,true,,121,230,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities/2,38,0,0
1690054963571,41,DELETE Activity,200,OK,StressTest 1-10,,true,,121,230,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities/5,41,0,0
1690054963569,43,GET All Activities,200,OK,StressTest 1-8,text,true,,3047,206,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities,43,0,0
1690054963576,43,GET Activity,200,OK,StressTest 1-11,text,true,,287,208,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities/6,43,0,0
1690054963576,44,POST Activity,200,OK,StressTest 1-12,text,true,,274,329,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities,44,0,0
1690054963581,39,GET Activity,200,OK,StressTest 1-9,text,true,,287,208,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities/7,39,0,0
1690054963583,39,GET All Activities,200,OK,StressTest 1-1,text,true,,3047,206,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities,39,0,0
1690054963576,53,DELETE Activity,200,OK,StressTest 1-2,,true,,121,230,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities/3,53,0,0
1690054963587,45,GET All Activities,200,OK,StressTest 1-3,text,true,,3046,206,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities,45,0,0
1690054963584,48,DELETE Activity,200,OK,StressTest 1-13,,true,,121,230,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities/4,48,0,0
1690054963592,47,GET All Activities,200,OK,StressTest 1-15,text,true,,3045,206,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities,47,0,0
1690054963593,48,GET All Activities,200,OK,StressTest 1-6,text,true,,3045,206,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities,47,0,0
1690054963593,48,DELETE Activity,200,OK,StressTest 1-7,,true,,121,230,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities/5,48,0,0
1690054963601,41,GET Activity,200,OK,StressTest 1-4,text,true,,287,208,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities/8,41,0,0
1690054963604,45,GET All Activities,200,OK,StressTest 1-14,text,true,,3046,206,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities,45,0,0
1690054963601,50,GET All Activities,200,OK,StressTest 1-5,text,true,,3045,206,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities,50,0,0
1690054963612,45,GET All Activities,200,OK,StressTest 1-10,text,true,,3047,206,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities,45,0,0
1690054963612,48,POST Activity,200,OK,StressTest 1-8,text,true,,275,330,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities,48,0,0
1690054963619,41,PUT Activity,200,OK,StressTest 1-11,text,true,,274,330,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities/6,41,0,0
1690054963620,41,GET Activity,200,OK,StressTest 1-12,text,true,,286,208,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities/9,41,0,0
1690054963620,47,PUT Activity,200,OK,StressTest 1-9,text,true,,274,330,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities/7,47,0,0
1690054963622,46,POST Activity,200,OK,StressTest 1-1,text,true,,274,329,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities,46,0,0
1690054963629,41,GET All Activities,200,OK,StressTest 1-2,text,true,,3047,206,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities,40,0,0
1690054963632,45,POST Activity,200,OK,StressTest 1-3,text,true,,274,329,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities,45,0,0
1690054963632,49,GET All Activities,200,OK,StressTest 1-13,text,true,,3047,206,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities,49,0,0
1690054963639,42,POST Activity,200,OK,StressTest 1-15,text,true,,274,329,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities,42,0,0
1690054963641,48,GET All Activities,200,OK,StressTest 1-7,text,true,,3046,206,15,15,https://fakerestapi.azurewebsites.net/api/v1/Activities,47,0,0
